name,latitude_deg,longitude_deg,continent,iso_country,iso_region,municipality,icao_code,iata_code,timezone
Puerto Rico Airport,-11.107663,-67.551155,SA,BO,BO-N,Puerto Rico/Manuripi,SLPR,PUR,America/La_Paz
Capitán Av. Salvador Ogaya G. airport,-18.975301,-57.820599,SA,BO,BO-S,Puerto Suárez,SLPS,PSZ,America/La_Paz
San Ramón Airport,-13.2639,-64.603897,SA,BO,BO-B,San Ramón / Mamoré,SLRA,SRD,America/La_Paz
Roboré Airport,-18.328224,-59.765339,SA,BO,BO-S,Roboré,SLRB,RBO,America/La_Paz
Capitán Av. Selin Zeitun Lopez Airport,-11.009355,-66.075468,SA,BO,BO-B,Riberalta,SLRI,RIB,America/La_Paz
Rurrenabaque Airport,-14.4279,-67.496803,SA,BO,BO-B,Rurrenabaque,SLRQ,RBQ,America/La_Paz
Reyes Airport,-14.3044,-67.353401,SA,BO,BO-B,Reyes,SLRY,REY,America/La_Paz
Santa Ana Del Yacuma Airport,-13.762200355500001,-65.4352035522,SA,BO,BO-B,Santa Ana del Yacuma,SLSA,SBL,America/La_Paz
Capitán Av. German Quiroga G. Airport,-14.8592,-66.737503,SA,BO,BO-B,San Borja,SLSB,SRJ,America/La_Paz
Capitán Av. Juan Cochamanidis S. Airport,-16.38719,-60.962318,SA,BO,BO-S,San Ignacio de Velasco,SLSI,SNG,America/La_Paz
San Ignacio de Moxos Airport,-14.9658,-65.6338,SA,BO,BO-B,San Ignacio de Moxos,SLSM,SNM,America/La_Paz
Santa Rosa De Yacuma Airport,-14.0662,-66.786797,SA,BO,BO-B,Santa Rosa,SLSR,SRB,America/La_Paz
Juana Azurduy De Padilla Airport,-19.007099,-65.288696,SA,BO,BO-H,Sucre,SLSU,,America/La_Paz
San Matías Airport,-16.339199,-58.401901,SA,BO,BO-S,San Matías,SLTI,MQK,America/La_Paz
Capitan Oriel Lea Plaza Airport,-21.5557,-64.701302,SA,BO,BO-T,Tarija,SLTJ,TJA,America/La_Paz
Teniente Av. Jorge Henrich Arauz Airport,-14.8186998367,-64.9179992676,SA,BO,BO-B,Trinidad,SLTR,TDD,America/La_Paz
Uyuni Joya Andina Airport,-20.441304,-66.857553,SA,BO,BO-P,Quijarro,SLUY,UYU,America/La_Paz
Capitán Av. Vidal Villagomez Toledo Airport,-18.4825,-64.099403,SA,BO,BO-S,Vallegrande,SLVG,VAH,America/La_Paz
Teniente Coronel Rafael Pabón Airport,-21.255199432399998,-63.4056015015,SA,BO,BO-T,Villamontes,SLVM,VLM,America/La_Paz
Viru Viru International Airport,-17.6448,-63.135399,SA,BO,BO-S,Santa Cruz,SLVR,VVI,America/La_Paz
Yacuiba Airport,-21.960899353027344,-63.65169906616211,SA,BO,BO-T,Yacuíba,SLYA,BYC,America/La_Paz
Albina Airport,5.51272,-54.050098,SA,SR,SR-MA,Albina,SMBN,ABN,America/Paramaribo
Cayana Airstrip,3.898681,-55.577907,SA,SR,SR-SI,Awaradam,SMCA,AAJ,America/Paramaribo
Totness Airport,5.86583,-56.327499,SA,SR,SR-CR,Totness,SMCO,TOT,America/Paramaribo
Drietabbetje Airport,4.111359,-54.672766,SA,SR,SR-SI,Drietabbetje,SMDA,DRJ,America/Paramaribo
Ladouanie Airport,4.376108,-55.407057,SA,SR,SR-SI,Aurora,SMDO,LDO,America/Paramaribo
Johan Adolf Pengel International Airport,5.45283,-55.187801,SA,SR,SR-PR,Zandery,SMJP,PBM,America/Paramaribo
Moengo Airstrip,5.6076,-54.4003,SA,SR,SR-MA,Moengo,SMMO,MOJ,America/Paramaribo
Nieuw Nickerie - Major Henk Fernandes Airport,5.955435,-57.040617,SA,SR,SR-NI,Nieuw Nickerie,SMNI,ICK,America/Paramaribo
Vincent Fayks Airport,3.346051,-55.443707,SA,SR,SR-SI,Paloemeu,SMPA,OEM,America/Paramaribo
Stoelmanseiland Airport,4.351389,-54.418056,SA,SR,SR-SI,Stoelmanseiland,SMST,SMZ,America/Paramaribo
Tepoe Airstrip,3.15000009537,-55.716999054,SA,SR,SR-SI,Kasikasima,SMTP,KCB,America/Paramaribo
Wageningen Airstrip,5.841252,-56.673247,SA,SR,SR-NI,Wageningen,SMWA,AGI,America/Paramaribo
Washabo Airport,5.215277,-57.185302,SA,SR,SR-SI,Washabo,SMWS,WSO,America/Paramaribo
Zorg en Hoop Airport,5.811131,-55.1913,SA,SR,SR-PM,Paramaribo,SMZO,ORG,America/Paramaribo
Dr. Luciano de Arruda Coelho Regional Airport,-3.614488,-40.231426,SA,BR,BR-CE,Sobral,,JSO,America/Fortaleza
Araripina Airport,-7.586417,-40.535431,SA,BR,BR-PE,Araripina,,JAW,America/Recife
Fazenda Nossa Senhora das Graças Airport,-22.742494,-53.803235,SA,BR,BR-MS,Jateí,SNAI,,America/Campo_Grande
Arapiraca Airport,-9.776589,-36.628983,SA,BR,BR-AL,Arapiraca,SNAL,APQ,America/Maceio
Cirilo Queiróz Airport,-16.165579,-40.684024,SA,BR,BR-MG,Almenara,SNAR,AMJ,America/Sao_Paulo
Marcelo Pires Halzhausen Airport,-22.638601,-50.455983,SA,BR,BR-SP,Assis,,AIF,America/Sao_Paulo
Barra do Corda Airport,-5.5025,-45.215833,SA,BR,BR-MA,Barra do Corda,SNBC,BDC,America/Fortaleza
Fazenda Agropecuária Camargos Airstrip,-16.55293,-46.7692,SA,BR,BR-MG,Unaí,SNBL,,America/Sao_Paulo
Dom Ricardo Weberberger Airport,-12.0789,-45.008999,SA,BR,BR-BA,Barreiras,SNBR,BRA,America/Bahia
Balsas Airport,-7.525305,-46.053364,SA,BR,BR-MA,Balsas,SNBS,BSS,America/Fortaleza
Fazenda Alegria Heliport,-19.359449,-44.056764,SA,BR,BR-MG,Funilândia,SNBU,,America/Sao_Paulo
Barra Airport,-11.0808,-43.147499,SA,BR,BR-BA,Barra,SNBX,BQQ,America/Bahia
Lorenzo Airport,-13.389444,-38.91,SA,BR,BR-BA,Cairu,,MXQ,America/Bahia
Planalto Serrano Regional Airport,-27.634128,-50.358253,SA,BR,BR-SC,Correia Pinto,SNCP,EEA,America/Sao_Paulo
Colatina Airport,-19.487476,-40.579362,SA,BR,BR-ES,Colatina,,QCH,America/Sao_Paulo
Redenção Airport,-8.03329,-49.9799,SA,BR,BR-PA,Redenção,SNDC,RDC,America/Belem
Cemaden - CIGE Heliport,-12.94398,-38.425784,SA,BR,BR-BA,Salvador,SNDN,,America/Bahia
Diamantina Airport,-18.232000351,-43.650398254399995,SA,BR,BR-MG,Diamantina,SNDT,DTI,America/Sao_Paulo
Brigadeiro Cabral Airport,-20.180700302124,-44.870899200439,SA,BR,BR-MG,Divinópolis,SNDV,DIQ,America/Sao_Paulo
Nagib Demachki Airport,-3.019798,-47.316474,SA,BR,BR-PA,Paragominas,,JPE,America/Belem
Sócrates Rezende Airport,-15.666999816895,-38.954700469971,SA,BR,BR-BA,Canavieiras,SNED,CNV,America/Bahia
Vacaria Airport,-28.43248,-51.023322,SA,BR,BR-RS,Vacaria,,VCC,America/Sao_Paulo
São Félix do Xingu Airport,-6.6413,-51.9523,SA,BR,BR-PA,São Félix do Xingu,SNFX,SXX,America/Belem
Guarapari Airport,-20.6465,-40.491901,SA,BR,BR-ES,Guarapari,SNGA,GUZ,America/Sao_Paulo
Guadalupe Airport,-6.782219886779785,-43.58219909667969,SA,BR,BR-PI,Guadalupe,SNGD,GDP,America/Fortaleza
Guanambi Airport,-14.2082,-42.746101,SA,BR,BR-BA,Guanambi,SNGI,GNM,America/Bahia
Fazenda Epemaju Airstrip,-5.559945,-50.965282,SA,BR,BR-PA,São Félix do Xingu,SNGM,,America/Belem
Garanhuns Airport,-8.83428,-36.4716,SA,BR,BR-PE,Garanhuns,SNGN,QGP,America/Recife
Comandante Endeel Gabriel Helipad,-2.484987,-44.251246,SA,BR,BR-MA,São Luís,SNHA,,America/Fortaleza
Santa Magalhães Airport,-8.061433,-38.328888,SA,BR,BR-PE,Serra Talhada,SNHS,SET,America/Recife
Irecê Airport,-11.339900016784668,-41.84700012207031,SA,BR,BR-BA,Irecê,SNIC,IRE,America/Bahia
Iguatu Airport,-6.346319,-39.294448,SA,BR,BR-CE,Iguatu,,QIG,America/Fortaleza
Itapetinga Airport,-15.244500160217285,-40.277198791503906,SA,BR,BR-BA,Itapetinga,,QIT,America/Bahia
Ipiaú Airport,-14.173538,-39.68399,SA,BR,BR-BA,Ipiaú,SNIU,IPU,America/Bahia
Jacobina Airport,-11.1632,-40.553101,SA,BR,BR-BA,Jacobina,SNJB,JCM,America/Bahia
Fazenda Jardim,-18.43107,-52.658446,SA,BR,BR-GO,Chapadão do Céu,SNJD,,America/Sao_Paulo
Jequié Airport,-13.8777,-40.071602,SA,BR,BR-BA,Jequié,SNJK,JEQ,America/Bahia
Aeroporto Elias Breder Airport,-20.259722,-42.183887,SA,BR,BR-MG,Manhuaçu,,JMA,America/Sao_Paulo
Januária Airport,-15.4738,-44.385502,SA,BR,BR-MG,Januária,SNJN,JNA,America/Sao_Paulo
Prefeito Octávio de Almeida Neves Airport,-21.085638,-44.225299,SA,BR,BR-MG,São João Del Rei,SNJR,JDR,America/Sao_Paulo
Fazenda São Francisco Airstrip,-18.581944,-45.321389,SA,BR,BR-MG,Morada Nova de Minas,SNKE,,America/Sao_Paulo
Cachoeiro do Itapemirim - Raimundo de Andrade Airport,-20.834299,-41.1856,SA,BR,BR-ES,Cachoeiro do Itapemirim,SNKI,CDI,America/Sao_Paulo
Currais Novos Airport,-6.280832767486572,-36.540279388427734,SA,BR,BR-RN,Currais Novos,,QCP,America/Fortaleza
Fazenda Magdalena Airstrip,-9.203051,-65.708531,SA,BR,BR-AM,Lábrea,SNLB,,America/Manaus
Linhares Municipal Airport,-19.355202,-40.07128,SA,BR,BR-ES,Linhares,,LHN,America/Sao_Paulo
São Lourenço Airport,-22.0909,-45.044498,SA,BR,BR-MG,São Lourenço,SNLO,SSO,America/Sao_Paulo
Monte Alegre Airport,-1.9958,-54.0742,SA,BR,BR-PA,Monte Alegre,SNMA,MTE,America/Santarem
Mucuri Airport,-18.048901,-39.864321,SA,BR,BR-BA,Mucuri,SNMU,MVS,America/Bahia
São Mateus - Ernesto Bonomo Airport,-18.7213,-39.833698,SA,BR,BR-ES,São Mateus,SNMX,SBJ,America/Sao_Paulo
Porto de Moz Airport,-1.74145,-52.236099,SA,BR,BR-PA,Porto De Moz,SNMZ,PTQ,America/Belem
Nanuque Airport,-17.823158,-40.329662,SA,BR,BR-MG,Nanuque,SNNU,NNU,America/Sao_Paulo
Municipal José Figueiredo Airport,-20.732200622558594,-46.661800384521484,SA,BR,BR-MG,Passos,SNOS,PSW,America/Sao_Paulo
Feijó Airport,-8.141213,-70.340821,SA,BR,BR-AC,Feijó,SNOU,FEJ,America/Rio_Branco
Oriximiná Airport,-1.71408,-55.836201,SA,BR,BR-PA,Oriximiná,SNOX,ORX,America/Santarem
Picos Airport,-7.061385,-41.525871,SA,BR,BR-PI,Picos,SNPC,PCS,America/Fortaleza
Patos de Minas Airport,-18.672673,-46.491292,SA,BR,BR-MG,Patos de Minas,SNPD,POJ,America/Sao_Paulo
Pirapora Airport,-17.3169002532959,-44.86029815673828,SA,BR,BR-MG,Pirapora,SNPX,PIV,America/Sao_Paulo
San Quintín Military Airstrip,30.5288,-115.9462,NA,MX,MX-BCN,San Quintín,,SNQ,America/Tijuana
Cangapara Airport,-6.84639,-43.077301,SA,BR,BR-PI,Floriano,SNQG,FLB,America/Fortaleza
Mucugê Airport,-13.0312,-41.444099,SA,BR,BR-BA,Mucugê,,CHD,America/Bahia
Prado Airport,-17.296976,-39.271131,SA,BR,BR-BA,Prado,SNRD,PDF,America/Bahia
Caruaru Airport,-8.28239,-36.0135,SA,BR,BR-PE,Caruaru,SNRU,CAU,America/Recife
Salinópolis Airport,-0.696111,-47.336111,SA,BR,BR-PA,Salinópolis,,OPP,America/Belem
Soure Airport,-0.697844,-48.519759,SA,BR,BR-PA,Soure,SNSW,SFK,America/Belem
9 de Maio - Teixeira de Freitas Airport,-17.524392,-39.668499,SA,BR,BR-BA,Teixeira de Freitas,SNTF,TXF,America/Bahia
Óbidos Municipal Airport,-1.867981,-55.514596,SA,BR,BR-PA,Óbidos,SNTI,OBI,America/Santarem
Juscelino Kubitscheck Airport,-17.8923,-41.513599,SA,BR,BR-MG,Teófilo Otoni,SNTO,TFL,America/Sao_Paulo
Aeroporto Brigadeiro Firmino Ayres,-7.03899,-37.251598,SA,BR,BR-PB,Patos,,JPO,America/Fortaleza
Araçuaí Airport,-16.851571,-42.045633,SA,BR,BR-MG,Araçuaí,,AIY,America/Sao_Paulo
Valença Airport,-13.2965,-38.992401,SA,BR,BR-BA,Valença,SNVB,VAL,America/Bahia
Breves Airport,-1.63653,-50.4436,SA,BR,BR-PA,Breves,SNVS,BVS,America/Belem
Camocim - Pinto Martins Airport,-2.895596,-40.859299,SA,BR,BR-CE,Camocim,SNWC,CMC,America/Fortaleza
Crateús Airport,-5.21135,-40.704201,SA,BR,BR-CE,Crateús,,JCS,America/Fortaleza
Almeirim Airport,-1.479524,-52.578214,SA,BR,BR-PA,Almeirim,SNYA,GGF,America/Santarem
Pinheiro Airport,-2.477426,-45.105003,SA,BR,BR-MA,Pinheiro,SNYE,PHI,America/Fortaleza
Antônio Guerreiro Airport,-2.109444,-44.651114,SA,BR,BR-MA,Guimarães,,GMS,America/Fortaleza
Pouso Alegre Airport,-22.2892,-45.919102,SA,BR,BR-MG,Pouso Alegre,SNZA,PPY,America/Sao_Paulo
Pedro Rabelo de Souza Airport,-17.242599,-46.883099,SA,BR,BR-MG,Paracatu,,PYT,America/Sao_Paulo
Ituberá Airport,-13.731571,-39.140377,SA,BR,BR-BA,Ituberá,SNZW,ITE,America/Bahia
Hafun Airstrip,10.445,51.2466,AF,SO,SO-BR,Hafun,HCBA,,Africa/Mogadishu
Hafun Old Base Airstrip,10.4154,51.3256,AF,SO,SO-BR,Hafun,HCBG,,Africa/Mogadishu
Las Khorey Airport,11.17348,48.21426,AF,SO,SO-SA,Las Khorey,,LKR,Africa/Mogadishu
Guriel Airport,5.317412,45.985308,AF,SO,SO-GA,Guriel,,GUO,Africa/Mogadishu
Borama Airport,9.9463,43.1495,AF,SO,SO-WO,Borama,,BXX,Africa/Mogadishu
Sóc Trăng Airport,9.5814,105.9602,AS,VN,VN-SW,Sóc Trăng,,SOA,Asia/Ho_Chi_Minh
Cayenne – Félix Eboué Airport,4.819964,-52.361326,SA,GF,GF-CY,Matoury,SOCA,CAY,America/Cayenne
Grand-Santi Airport,4.285833,-54.373056,SA,GF,GF-SL,Grand-Santi,SOGS,GSI,America/Cayenne
Maripasoula Airport,3.655907,-54.039431,SA,GF,GF-SL,Maripasoula,SOOA,MPY,America/Cayenne
Saint-Georges-de-l'Oyapock Airport,3.8976,-51.8041,SA,GF,GF-CY,Saint-Georges-de-l'Oyapock,SOOG,OYP,America/Cayenne
Saint-Laurent-du-Maroni Airport,5.48306,-54.034401,SA,GF,GF-SL,Saint-Laurent-du-Maroni,SOOM,LDX,America/Cayenne
Régina Airport,4.31339,-52.132745,SA,GF,GF-CY,Régina,SOOR,REI,America/Cayenne
Saül Airport,3.61361,-53.204201,SA,GF,GF-SL,Saül,SOOS,XAU,America/Cayenne
Al Thaurah Airport,34.390394,40.15256,AS,SY,SY-DY,T2,,SOR,Asia/Damascus
Alerta Airport,-11.65018,-69.229614,SA,PE,PE-MDD,Fortaleza,SPAR,ALD,America/Lima
Alferez FAP Alfredo Vladimir Sara Bauer Airport,-2.79612994194,-76.46659851070001,SA,PE,PE-LOR,Andoas,,AOP,America/Lima
Teniente General Gerardo Pérez Pinedo Airport,-10.7291,-73.766502,SA,PE,PE-UCA,Atalaya,SPAY,AYX,America/Lima
Moyobamba Airport,-6.018889,-76.988327,SA,PE,PE-SAM,Moyobamba,SPBB,MBP,America/Lima
Bolognesi Airport,-10.029555,-73.943375,SA,PE,PE-UCA,Bolognesi,SPBL,,America/Lima
Iberia Airport,-11.4116,-69.488701,SA,PE,PE-MDD,Iberia,SPBR,IBP,America/Lima
Cap FAP David Abenzur Rengifo International Airport,-8.37794017791748,-74.57430267333984,SA,PE,PE-UCA,Pucallpa,SPCL,PCL,America/Lima
Trompeteros Airport,-3.80601,-75.039299,SA,PE,PE-LOR,Corrientes,SPDR,TDP,America/Lima
FAP Lieutenant Jaime Andres de Montreuil Morales Airport,-9.14961,-78.523804,SA,PE,PE-ANC,Chimbote,SPEO,CHM,America/Lima
Tingo Maria Airport,-9.289667,-76.005058,SA,PE,PE-HUC,Tingo Maria,SPGM,TGI,America/Lima
Air Force Captain Jose A Quinones Gonzales International Airport,-6.78748,-79.828102,SA,PE,PE-LAM,Chiclayo,SPHI,CIX,America/Lima
Air Force Colonel Alfredo Mendivil Duarte Airport,-13.1548,-74.204399,SA,PE,PE-AYA,Ayacucho,SPHO,AYP,America/Lima
Andahuaylas Airport,-13.706399917602539,-73.35040283203125,SA,PE,PE-APU,Andahuaylas,SPHY,ANS,America/Lima
Comandante FAP German Arias Graziani Airport,-9.347439765930176,-77.59839630126953,SA,PE,PE-ANC,Anta,SPHZ,ATA,America/Lima
Quincemil Air Base,-13.231357,-70.75145,SA,PE,PE-CUS,Quince Mil,SPIL,UMI,America/Lima
Jorge Chávez International Airport,-12.0219,-77.114305,SA,PE,PE-LIM,Lima,SPJC,LIM,America/Lima
Uchiza Airport,-8.467,-76.349998,SA,PE,PE-HUC,Uchiza,,UCZ,America/Lima
Juan Simons Vela Airport,-6.06786,-77.160004,SA,PE,PE-SAM,Rioja,SPJA,RIJ,America/Lima
Shumba Airport,-5.59248,-78.774002,SA,PE,PE-CAJ,Jaén,SPJE,JAE,America/Lima
Juanjui Airport,-7.1691,-76.7286,SA,PE,PE-SAM,Juanjuí,SPJI,JJI,America/Lima
Francisco Carle Airport,-11.7831001282,-75.47339630130001,SA,PE,PE-JUN,Jauja,SPJJ,JAU,America/Lima
Inca Manco Capac International Airport,-15.467100143432617,-70.158203125,SA,PE,PE-PUN,Juliaca,SPJL,JUL,America/Lima
San Juan de Marcona Airport,-15.357508,-75.135005,SA,PE,PE-ICA,San Juan de Marcona,SPJN,SJA,America/Lima
Mayor General FAP Armando Revoredo Iglesias Airport,-7.13918,-78.489403,SA,PE,PE-CAJ,Cajamarca,SPJR,CJA,America/Lima
San Nicolas Airport,-6.39231,-77.501198,SA,PE,PE-AMA,Rodriguez de Mendoza,SPLN,RIM,America/Lima
General Jorge Fernandez Maldon Airport,-17.695,-71.344002,SA,PE,PE-MOQ,Ilo,SPLO,ILQ,America/Lima
Captain Pedro Canga Rodríguez International Airport,-3.552074,-80.381086,SA,PE,PE-TUM,Tumbes,SPME,TBP,America/Lima
Mayor PNP Nancy Flores Paucar Airport,-11.3254,-74.535598,SA,PE,PE-JUN,Mazamari,SPMF,MZA,America/Lima
Moises Benzaquen Rengifo Airport,-5.89377,-76.118202,SA,PE,PE-LOR,Yurimaguas,SPMS,YMS,America/Lima
Alferez Fap David Figueroa Fernandini Airport,-9.878809928894043,-76.20480346679688,SA,PE,PE-HUC,Huánuco,SPNC,HUU,America/Lima
Saposoa Airport,-6.96003,-76.768402,SA,PE,PE-SAM,Plaza Saposoa,SPOA,SQU,America/Lima
Chachapoyas Airport,-6.201911,-77.856195,SA,PE,PE-AMA,Chachapoyas,SPPY,CHH,America/Lima
Coronel FAP Francisco Secada Vignetta International Airport,-3.78474,-73.3088,SA,PE,PE-LOR,Iquitos,SPQT,IQT,America/Lima
Rodríguez Ballón International Airport,-16.3411006927,-71.5830993652,SA,PE,PE-ARE,Arequipa,SPQU,AQP,America/Lima
Capitan FAP Carlos Martinez De Pinillos International Airport,-8.08141040802002,-79.10880279541016,SA,PE,PE-LAL,Trujillo,SPRU,TRU,America/Lima
Captain Renán Elías Olivera International Airport,-13.7449,-76.220299,SA,PE,PE-ICA,Pisco,SPSO,PIO,America/Lima
Cadete FAP Guillermo Del Castillo Paredes Airport,-6.508739948272705,-76.37319946289062,SA,PE,PE-SAM,Tarapoto,SPST,TPP,America/Lima
Shiringayoc Airport,-11.898,-69.0625,SA,PE,PE-MDD,Shiringayoc,SPSY,SYC,America/Lima
Coronel FAP Carlos Ciriani Santa Rosa International Airport,-18.053300857500002,-70.2758026123,SA,PE,PE-TAC,Tacna,SPTN,TCQ,America/Lima
Padre Aldamiz International Airport,-12.6135997772,-69.2285995483,SA,PE,PE-MDD,Puerto Maldonado,SPTU,PEM,America/Lima
Capitán FAP Guillermo Concha Iberico International Airport,-5.20574998856,-80.61640167239999,SA,PE,PE-PIU,Piura,SPUR,PIU,America/Lima
Captain Victor Montes Arias International Airport,-4.57664,-81.254097,SA,PE,PE-PIU,Talara,SPYL,TYL,America/Lima
Maria Reiche Neuman Airport,-14.854,-74.961502,SA,PE,PE-ICA,Nazca,SPZA,NZC,America/Lima
Alejandro Velasco Astete International Airport,-13.535699844400002,-71.9387969971,SA,PE,PE-CUS,Cusco,SPZO,CUZ,America/Lima
Palo Verde Airport,27.0927,-112.0985,NA,MX,MX-BCS,Mulegé,,SRL,America/Mazatlan
Sandringham Airport,-24.0568,139.0821,OC,AU,AU-QLD,Sandringham Station,,SRM,Australia/Brisbane
Stony River 2 Airport,61.7897,-156.589005,NA,US,US-AK,Stony River,,SRV,America/Anchorage
Carlos Ruhl Airport,-28.657934,-53.610095,SA,BR,BR-RS,Cruz Alta,,CZB,America/Sao_Paulo
Captain João Busse Airport,-23.609099,-51.384301,SA,BR,BR-PR,Apucarana,SSAP,APU,America/Sao_Paulo
Aeroclube de Bento Gonçalves Airport,-29.147424,-51.540791,SA,BR,BR-RS,Bento Gonçalves,,BGV,America/Sao_Paulo
Blumenau Airport,-26.831661,-49.093569,SA,BR,BR-SC,Blumenau,SSBL,BNU,America/Sao_Paulo
Olavo Cecco Rigon Airport,-27.180511,-52.051755,SA,BR,BR-SC,Concórdia,SSCK,CCI,America/Sao_Paulo
Cassilândia Airport,-19.146861,-51.676941,SA,BR,BR-MS,Cassilândia,SSCL,CSS,America/Campo_Grande
Canela Airport,-29.370091,-50.831729,SA,BR,BR-RS,Canela,SSCN,CEL,America/Sao_Paulo
Cornélio Procópio Airport,-23.152711,-50.602868,SA,BR,BR-PR,Cornélio Procópio,SSCP,CKO,America/Sao_Paulo
Engenheiro Gastão de Mesquita Filho Airport,-23.69157,-52.642091,SA,BR,BR-PR,Cianorte,SSCT,GGH,America/Sao_Paulo
São Pedro Airport,-16.753778,-39.316389,SA,BR,BR-BA,Porto Seguro,SSDO,,America/Bahia
Erechim Airport,-27.663614,-52.271489,SA,BR,BR-RS,Erechim,SSER,ERM,America/Sao_Paulo
Paulo Abdala Airport,-26.05938,-53.063827,SA,BR,BR-PR,Francisco Beltrão,SSFB,FBE,America/Sao_Paulo
Guaíra Airport,-24.0811,-54.1917,SA,BR,BR-PR,Guaíra,SSGY,GGJ,America/Sao_Paulo
Walter Bündchen Airport,-27.6383,-54.3391,SA,BR,BR-RS,Horizontina,SSHZ,HRZ,America/Sao_Paulo
João Batista Bos Filho Airport,-28.368711,-53.846568,SA,BR,BR-RS,Ijuí,SSIJ,IJU,America/Sao_Paulo
Itaqui Airport,-29.173099517822266,-56.53670120239258,SA,BR,BR-RS,Itaqui,SSIQ,ITQ,America/Sao_Paulo
Santa Terezinha Airport,-27.171514,-51.553327,SA,BR,BR-SC,Joaçaba,SSJA,JCB,America/Sao_Paulo
Campo Mourão Airport,-24.009199,-52.3568,SA,BR,BR-PR,Campo Mourão,SSKM,CBW,America/Sao_Paulo
Cachoeira do Sul Airport,-30.00189971923828,-52.940799713134766,SA,BR,BR-RS,Cachoeira Do Sul,,QDB,America/Sao_Paulo
Cacoal Airport,-11.496,-61.4508,SA,BR,BR-RO,Cacoal,SSKW,OAL,America/Porto_Velho
Helmuth Baungarten Airport,-27.159999847399998,-49.5424995422,SA,BR,BR-SC,Lontras,SSLN,LOI,America/Sao_Paulo
Alegrete Novo Airport,-29.811595,-55.894707,SA,BR,BR-RS,Alegrete,SSLT,ALQ,America/Sao_Paulo
Montenegro Airport,-29.71940040588379,-51.48939895629883,SA,BR,BR-RS,Montenegro,,QGF,America/Sao_Paulo
Novo Hamburgo Airport,-29.69610023498535,-51.08169937133789,SA,BR,BR-RS,Novo Hamburgo,,QHV,America/Sao_Paulo
São Miguel do Oeste Hélio Wasum Airport,-26.781601,-53.503502,SA,BR,BR-SC,São Miguel do Oeste,SSOE,SQX,America/Sao_Paulo
Arapongas Airport,-23.352636,-51.491967,SA,BR,BR-PR,Arapongas,SSOG,APX,America/Sao_Paulo
Padre Israel Airport,-21.240601,-44.963902,SA,BR,BR-MG,Lavras,,VRZ,America/Sao_Paulo
Aripuanã Airport,-10.187375,-59.457469,SA,BR,BR-MT,Aripuanã,SSOU,AIR,America/Cuiaba
Fazenda São José do Pontal Airport,-20.651944,-53.598889,SA,BR,BR-MS,Ribas do Rio Pardo,SSPB,,America/Campo_Grande
Paranaguá Airport,-25.5401,-48.5312,SA,BR,BR-PR,Paranaguá,SSPG,PNG,America/Sao_Paulo
Paranavaí Airport,-23.089899,-52.488499,SA,BR,BR-PR,Paranavaí,SSPI,PVI,America/Sao_Paulo
Porto Murtinho Airport,-21.7096,-57.880199,SA,BR,BR-MS,Porto Murtinho,SSPM,,America/Campo_Grande
Paranaíba Airport,-19.651199340820312,-51.19940185546875,SA,BR,BR-MS,Paranaíba,SSPN,PBB,America/Campo_Grande
São Lourenço do Sul Airport,-31.38330078125,-52.032798767089844,SA,BR,BR-RS,São Lourenço Do Sul,SSRU,SQY,America/Sao_Paulo
Siassi Airport,-5.5965,147.8106,OC,PG,PG-MPL,Siassi,,SSS,Pacific/Port_Moresby
São Borja Airport,-28.6549,-56.034599,SA,BR,BR-RS,São Borja,,JBS,America/Sao_Paulo
Santa Cruz do Sul Airport,-29.684099,-52.412201,SA,BR,BR-RS,Santa Cruz Do Sul,SSSC,CSU,America/Sao_Paulo
Orlando de Carvalho Airport,-23.7987,-53.313801,SA,BR,BR-PR,Umuarama,SSUM,UMU,America/Sao_Paulo
Unifly Heliport,-23.4086112976,-46.330554962200004,SA,BR,BR-SP,Arujá,,ZFU,America/Sao_Paulo
José Cleto Airport,-26.233224,-51.066754,SA,BR,BR-PR,União da Vitória,SSUV,UVI,America/Sao_Paulo
Videira Airport,-26.999701,-51.141899,SA,BR,BR-SC,Videira,SSVI,VIA,America/Sao_Paulo
Fazenda São Joaquim Airstrip,-18.263982,-39.86629,SA,BR,BR-ES,Conceição da Barra,SSVP,,America/Sao_Paulo
Sócrates Mariani Bittencourt Airport,-14.2554,-41.817501,SA,BR,BR-BA,Brumado,SSXH,BMS,America/Bahia
Xanxerê Airport,-26.875067,-52.372862,SA,BR,BR-SC,Xanxerê,,AXE,America/Sao_Paulo
Fazenda Tropical Airport,-14.87732,-49.195157,SA,BR,BR-GO,São Luiz do Norte,SSYA,,America/Sao_Paulo
Luis Alberto Lehr Airport,-27.90658,-54.520628,SA,BR,BR-RS,Santa Rosa,SSZR,SRA,America/Sao_Paulo
Usina Coruripe - Filial Limeira do Oeste Airport,-19.520191,-50.654031,SA,BR,BR-MG,Limeira Do Oeste,SSZW,,America/Sao_Paulo
Artigas International Airport,-30.4007,-56.5079,SA,UY,UY-AR,Artigas,SUAG,ATI,America/Montevideo
Placeres Airport,-30.319807,-57.558823,SA,UY,UY-AR,Bella Union,SUBU,BUV,America/Montevideo
Colonia Laguna de Los Patos International Airport,-34.456402,-57.770599,SA,UY,UY-CO,Colonia del Sacramento,SUCA,CYR,America/Montevideo
Santa Bernardina International Airport,-33.358898,-56.499199,SA,UY,UY-DU,Durazno,SUDU,DZO,America/Montevideo
